Date;Start;End;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Nov 5, 2022;8:00 AM;9:00 AM;4,865.5;1,424.75;2,749.5;9,416.5;3,210.5;140;4,035.25;12,873;4,107.5;2,144;2,500.5;1,313.25
Nov 5, 2022;9:00 AM;10:00 AM;4,858;1,394.25;2,768.5;7,689.5;7,838.5;139.5;4,034.5;12,833.5;4,071.25;2,189.25;1,988.5;1,315.75
Nov 5, 2022;10:00 AM;11:00 AM;4,782;1,383.5;3,080.25;5,950.5;11,888.25;139;4,033.25;12,761;3,823;2,023.5;600.25;1,316.5
Nov 5, 2022;11:00 AM;12:00 PM;4,700.25;1,386.5;3,063.75;6,143.25;14,508;137.75;4,029.75;12,858;3,684;2,001.5;413;1,318.75
Nov 5, 2022;12:00 PM;1:00 PM;4,586.5;1,379.25;3,495;7,492.75;14,152.25;132.75;4,025.75;12,655.25;3,619.5;1,986.5;374.5;1,292
Nov 5, 2022;1:00 PM;2:00 PM;4,559.75;1,389.25;3,589.5;8,919.5;11,711.25;131;4,020.25;12,070.25;4,090.5;2,100.75;409.75;1,285.25
Nov 5, 2022;2:00 PM;3:00 PM;4,567.25;1,379.25;3,539.5;9,345.25;7,711.5;138.25;4,019.75;12,189.25;4,399.25;2,123;377.75;1,303.75
Nov 5, 2022;3:00 PM;4:00 PM;4,650.25;1,352.5;4,151.75;8,444.25;3,415;140;4,019.25;12,230.5;4,585;2,227.25;863.5;1,314.75
Nov 5, 2022;4:00 PM;5:00 PM;4,817.5;1,291.25;4,283.25;9,043;396.75;140.5;4,019.5;12,098.5;4,612;2,451.75;1,241.75;1,322.5
Nov 5, 2022;5:00 PM;6:00 PM;4,932.25;1,276.25;5,134;11,510;0.25;140.5;4,020.75;12,055.25;4,685;2,628.25;1,411.25;1,319.5
Nov 5, 2022;6:00 PM;7:00 PM;4,980.75;1,284.5;5,821;13,891.25;0;139;4,018.75;11,991.25;4,726.25;2,658;1,830.25;1,318.25
Nov 5, 2022;7:00 PM;8:00 PM;4,959;1,258;6,005.25;15,613.75;0;139;4,018.25;11,820;4,723.75;2,625.25;1,448.75;1,320.25
Nov 5, 2022;8:00 PM;9:00 PM;4,855.5;1,240.25;6,170.5;16,937.25;0;135;4,019.5;11,178;4,102.5;2,061.25;1,097;1,310
Nov 5, 2022;9:00 PM;10:00 PM;4,756.25;1,221.25;5,935.75;17,714.5;0;134;4,020;10,151;3,663.5;1,891.25;729;1,305
Nov 5, 2022;10:00 PM;11:00 PM;4,665.5;1,265.25;6,084.75;17,968;0;134;4,021.5;8,703;3,300;1,654.5;660;1,302.5
Nov 5, 2022;11:00 PM;12:00 AM;4,580.25;1,221;6,023.75;18,357.5;0;131.25;4,015.25;6,749.75;3,255.25;1,535.5;227.75;1,307.75
Nov 6, 2022;12:00 AM;1:00 AM;4,523.25;1,225.75;5,560.75;18,770.75;0;126.75;4,014;5,686.75;4,053.25;1,538.5;207.5;1,268
Nov 6, 2022;1:00 AM;2:00 AM;4,490.25;1,211;5,151;19,624.75;0;125.5;4,015.75;5,241.75;4,170;1,341.75;1.75;1,259.75
Nov 6, 2022;2:00 AM;3:00 AM;4,471;1,207;4,878.5;20,568;0;125.5;4,022.25;5,075.25;4,179.25;1,357.25;1;1,257.25
Nov 6, 2022;3:00 AM;4:00 AM;4,434.25;1,204.25;4,046;20,897.5;0;126.5;4,013.75;5,059.5;4,860.75;1,397.75;72.75;1,263.25
Nov 6, 2022;4:00 AM;5:00 AM;4,427;1,216.5;3,546.25;21,389;0;127;4,028.5;5,061.75;5,249;1,416;160.5;1,234.75
Nov 6, 2022;5:00 AM;6:00 AM;4,448.25;1,210.5;3,412.5;21,455.25;0;127;4,029;5,083.5;5,299.5;1,412.25;160.75;1,231
Nov 6, 2022;6:00 AM;7:00 AM;4,527.25;1,249.5;3,440.5;21,779;0.5;127;4,029.25;5,077;5,144.5;1,422.75;208.75;1,232.25
Nov 6, 2022;7:00 AM;8:00 AM;4,620.25;1,231;3,727;20,909.75;467.25;126.5;4,026;5,113.25;4,972.5;1,417.25;70.5;1,233
Nov 6, 2022;8:00 AM;9:00 AM;4,692.25;1,264.5;3,837.25;19,206.75;4,460.5;125.5;4,026.5;5,256.75;5,085.25;1,417;346.25;1,236.5
Nov 6, 2022;9:00 AM;10:00 AM;4,690;1,275.25;4,600;17,162.75;10,155;125;4,023.5;5,244.25;5,182;1,421;380.25;1,255.5
Nov 6, 2022;10:00 AM;11:00 AM;4,692.75;1,278.75;4,439.25;15,597;14,658.75;124.5;4,017.5;5,090.5;5,184.5;1,425.25;94.5;1,253.25
Nov 6, 2022;11:00 AM;12:00 PM;4,659.25;1,294;5,222.5;14,489.75;16,779.75;124.5;4,012.75;5,092.5;4,478;1,407.75;327.25;1,259.75
Nov 6, 2022;12:00 PM;1:00 PM;4,597.75;1,274.5;5,065.25;14,372.75;17,550.5;127.5;3,999.75;5,154.75;4,269.5;1,426;306.5;1,262.75
Nov 6, 2022;1:00 PM;2:00 PM;4,571.75;1,306;4,974;14,513.25;15,113.5;128.75;3,999.5;5,097;4,243.25;1,439.5;157;1,265.5
Nov 6, 2022;2:00 PM;3:00 PM;4,601.25;1,377;4,813.75;15,081.5;10,025;127;4,014.25;5,237.5;4,274.5;1,413.5;1,912.75;1,263
Nov 6, 2022;3:00 PM;4:00 PM;4,653.75;1,457.75;4,832.75;16,095.75;3,923.5;134.5;4,015;6,072.75;4,335.75;1,511;4,723;1,274.5
Nov 6, 2022;4:00 PM;5:00 PM;4,757.25;1,364.75;4,935;19,150;360.5;138;4,013;7,373.75;4,359.75;1,614.25;5,353.25;1,293.5
Nov 6, 2022;5:00 PM;6:00 PM;4,852.5;1,323.75;4,846.5;23,499.5;0.25;134.5;4,017.25;7,563.75;4,860.25;1,594.5;6,500.75;1,290.5
Nov 6, 2022;6:00 PM;7:00 PM;4,883;1,245.25;4,929.75;26,363.25;0;132.25;4,017;6,817.75;5,071;1,516.5;4,965.25;1,292
Nov 6, 2022;7:00 PM;8:00 PM;4,857.5;1,195.5;4,684.5;27,248.25;0;132;4,016.25;6,317.25;5,197.5;1,497.25;3,266.25;1,286
Nov 6, 2022;8:00 PM;9:00 PM;4,770;1,241.75;4,671;28,039.75;0;128.75;4,017.25;5,369;5,038;1,460.75;602.25;1,279.75
Nov 6, 2022;9:00 PM;10:00 PM;4,661.25;1,222.75;4,516.25;29,527;0;125.75;4,015.5;5,024;4,679.75;1,441.5;33.5;1,273
Nov 6, 2022;10:00 PM;11:00 PM;4,587.25;1,198.25;4,854.75;28,683.75;0;124.75;4,016.75;5,051;4,550;1,437.25;132.5;1,270.5
Nov 6, 2022;11:00 PM;12:00 AM;4,513.75;1,192;4,298.5;28,490.25;0;124;4,012.25;5,106.75;4,536.25;1,423.75;129.75;1,285
Nov 7, 2022;12:00 AM;1:00 AM;4,418.5;1,201.5;5,090.5;25,568;0;124;3,987.25;5,194.5;3,999.5;1,625;113.25;1,256
Nov 7, 2022;1:00 AM;2:00 AM;4,393.25;1,194.5;5,185.75;24,717;0;124;3,997;5,332.5;3,884;1,475;162.75;1,244
Nov 7, 2022;2:00 AM;3:00 AM;4,384.5;1,225;5,098.75;24,138.75;0;124;4,004.5;5,465.75;3,883.75;1,487.5;168;1,244.25
Nov 7, 2022;3:00 AM;4:00 AM;4,378.5;1,210.25;5,088.5;24,705;0;124;4,003.5;5,618.25;3,882.25;1,493.25;158.25;1,250
Nov 7, 2022;4:00 AM;5:00 AM;4,398;1,207.75;5,168;25,772.5;0;123.5;4,000.5;5,630.25;3,885.5;1,621.5;191;1,257.25
Nov 7, 2022;5:00 AM;6:00 AM;4,439.75;1,235.75;5,107.25;27,903.25;0;123;4,000;5,713.75;4,052.5;1,645.75;147.75;1,305
Nov 7, 2022;6:00 AM;7:00 AM;4,579.75;1,253.25;4,955.5;29,515;0.25;125.5;4,001;7,791.25;4,576.25;1,815.5;275.5;1,306
Nov 7, 2022;7:00 AM;8:00 AM;4,800.5;1,279.25;4,203;29,224.5;506.25;145;4,000.5;9,942;4,957.75;2,047.75;1,267.5;1,350.75
Nov 7, 2022;8:00 AM;9:00 AM;4,852.25;1,217.5;3,943.5;27,947.5;3,807;150.25;3,968.75;10,488;5,027.25;2,288;1,932.25;1,359
Nov 7, 2022;9:00 AM;10:00 AM;4,769.5;1,238.5;4,050;27,382.75;8,282.25;146.5;3,933.75;9,896.25;5,040.75;2,273.25;237.75;1,356.75
Nov 7, 2022;10:00 AM;11:00 AM;4,690.25;1,218.75;4,052;27,122;12,040;142.5;3,950;9,031;4,885.25;2,180.5;175.25;1,348
Nov 7, 2022;11:00 AM;12:00 PM;4,619.5;1,213.5;3,640;27,138.25;13,524;138.75;3,965.25;8,307.25;5,038.75;2,087.25;342.75;1,344
Nov 7, 2022;12:00 PM;1:00 PM;4,591.25;1,192.25;3,826.75;25,828;12,350.5;136;3,973.25;8,820.75;5,070;2,117.75;328.25;1,342.25
Nov 7, 2022;1:00 PM;2:00 PM;4,598.75;1,207.25;3,757.25;24,088.5;9,276.5;139.75;3,979.75;10,594.5;5,310.75;2,239.5;1,336.5;1,357.25
Nov 7, 2022;2:00 PM;3:00 PM;4,630;1,215.5;3,847.75;21,520.75;6,108.75;141.5;3,980.25;11,426.75;5,785.5;2,383.5;2,218.25;1,360
Nov 7, 2022;3:00 PM;4:00 PM;4,751;1,230.75;4,315.5;20,085.75;2,621;142.25;3,981.5;11,583.25;5,822;2,761;4,569.5;1,359.5
Nov 7, 2022;4:00 PM;5:00 PM;4,903.5;1,221.25;4,872;19,746.75;302;145.25;3,977.5;11,787.5;5,693.25;2,853.25;6,207;1,384.5
Nov 7, 2022;5:00 PM;6:00 PM;4,979.25;1,245;5,086.5;20,499.75;0.25;146;3,981.5;11,918.25;5,844.75;2,990.25;7,114.25;1,389.5
Nov 7, 2022;6:00 PM;7:00 PM;5,012.5;1,185.25;5,220.75;21,815.25;0;147;3,987.5;11,925;5,963;2,997.75;5,838;1,389.5
Nov 7, 2022;7:00 PM;8:00 PM;4,974.75;1,198;5,000.5;22,499.5;0;147;3,989.25;12,137.75;5,479.5;2,880.5;4,466.5;1,393.75
Nov 7, 2022;8:00 PM;9:00 PM;4,897.25;1,224.5;5,275.25;22,750.25;0;144;3,990;12,059.5;4,644;2,637;1,664.75;1,385.5
Nov 7, 2022;9:00 PM;10:00 PM;4,762.25;1,240.25;5,012.5;22,665;0;138;3,987.75;12,119.25;4,260.75;2,228.25;987.75;1,359.75
Nov 7, 2022;10:00 PM;11:00 PM;4,620.5;1,194.25;5,086;21,488;0;134.25;3,993.25;10,965.25;4,168.25;2,131;225.25;1,272.5
Nov 7, 2022;11:00 PM;12:00 AM;4,550.75;1,196;5,338.25;20,549.25;0;128.25;3,991;9,499.25;4,120.25;1,951;83.25;1,263.25
Nov 8, 2022;12:00 AM;1:00 AM;4,483.5;1,215;5,601.75;19,759.5;0;125.25;3,993.25;9,448.25;3,524.25;1,922.75;191.5;1,200.75
Nov 8, 2022;1:00 AM;2:00 AM;4,467.25;1,232;5,949.5;19,178.25;0;133.25;3,998;9,181.25;3,593;1,892.25;169.5;1,207.75
Nov 8, 2022;2:00 AM;3:00 AM;4,416.5;1,223.75;5,934;18,771.5;0;131;4,000.5;8,337.25;3,596.25;1,794.25;159;1,198.5
Nov 8, 2022;3:00 AM;4:00 AM;4,390.75;1,205.25;4,615;18,329.25;0;125.25;4,006.75;8,036.5;4,281.75;1,706.25;197;1,187
Nov 8, 2022;4:00 AM;5:00 AM;4,410.75;1,206.25;4,518.5;18,537.75;0;130.75;4,011;8,170;4,585.5;1,745.25;167.25;1,200.75
Nov 8, 2022;5:00 AM;6:00 AM;4,458;1,202;4,752.75;19,587.5;0;139.75;4,013.75;9,087.5;4,795;1,934;284;1,221
Nov 8, 2022;6:00 AM;7:00 AM;4,595.5;1,219.75;4,302.75;21,381.25;0;146.5;4,013.25;10,196;5,267.5;2,296.25;741;1,256.25
Nov 8, 2022;7:00 AM;8:00 AM;4,828;1,212.25;4,316.75;22,970.75;625;153;4,014.5;10,971.75;5,467.5;2,526.25;3,452.25;1,262.75
Nov 8, 2022;8:00 AM;9:00 AM;4,929.5;1,274.75;5,155;21,972.5;5,581.5;152.5;4,013.75;11,094.5;4,955.5;2,649;3,509;1,262.75
Nov 8, 2022;9:00 AM;10:00 AM;4,851.5;1,242.5;5,064.5;20,462;11,868.25;151.25;4,012;10,819;4,699.5;2,629;1,690.25;1,276
Nov 8, 2022;10:00 AM;11:00 AM;4,720;1,180.5;4,612.75;18,909.5;16,442.25;150.25;4,004.5;10,691.75;4,495.75;2,360.25;219.25;1,273.5
Nov 8, 2022;11:00 AM;12:00 PM;4,624.5;1,157.25;4,867;18,619.75;18,573.75;149;3,992.75;10,652;4,454.25;1,889.75;219.75;1,273.25
Nov 8, 2022;12:00 PM;1:00 PM;4,576;1,160.75;4,935.25;19,313.25;17,775;148;3,987.25;10,530.5;4,343.25;2,293;244.5;1,269
Nov 8, 2022;1:00 PM;2:00 PM;4,575.5;1,194;5,470;19,836;14,954.25;148;3,985;10,695;3,923.5;2,365;233;1,275.25
Nov 8, 2022;2:00 PM;3:00 PM;4,585.75;1,214.5;5,647;20,052;9,859.75;148;3,978.25;10,576.25;3,865.5;2,399.75;681.25;1,274.75
Nov 8, 2022;3:00 PM;4:00 PM;4,676.75;1,244;5,675.5;21,511.25;3,764.25;148.25;3,975.5;10,780.75;4,515.5;2,672.5;1,583.25;1,296.75
Nov 8, 2022;4:00 PM;5:00 PM;4,812;1,268.25;5,712;23,816.5;344;150;3,977;11,385.25;4,856;2,767.25;3,050;1,301.75
Nov 8, 2022;5:00 PM;6:00 PM;4,909.75;1,378.5;5,214;25,795.25;0.25;151;3,980.25;11,265.25;5,513.5;2,749.5;6,232.25;1,299.5
Nov 8, 2022;6:00 PM;7:00 PM;4,966.25;1,327.75;4,959.25;26,431.25;0;151;3,977.5;10,930.75;5,943.5;2,777;6,521.25;1,302
Nov 8, 2022;7:00 PM;8:00 PM;4,945.75;1,305;4,510.25;26,781.25;0;151;3,982;10,922.75;5,899.5;2,673;5,115.75;1,296.75
Nov 8, 2022;8:00 PM;9:00 PM;4,828;1,254.5;4,308.25;26,897.5;0;151;3,979.25;11,069;5,772.5;2,570.25;1,201.75;1,297.75
Nov 8, 2022;9:00 PM;10:00 PM;4,673.75;1,172;4,176.5;26,914.25;0;148.25;3,978;10,838.5;5,653.5;2,416.5;253.75;1,282.25
Nov 8, 2022;10:00 PM;11:00 PM;4,583.5;1,201;4,179.25;25,623;0;148.75;3,983.75;10,233;5,527;2,377.5;364.75;1,292.25
Nov 8, 2022;11:00 PM;12:00 AM;4,504.75;1,194.75;3,662.25;25,185;0;147.75;3,975.5;9,444;5,262.75;2,238;187;1,304.25
Nov 9, 2022;12:00 AM;1:00 AM;4,442.75;1,182;3,894.75;24,503.25;0;142;3,982.5;8,314;4,943.5;2,193.75;204.25;1,241.25
Nov 9, 2022;1:00 AM;2:00 AM;4,413.25;1,140.5;4,781.75;23,915.25;0;136.75;3,983.75;7,962.5;4,472.5;1,929;176;1,227
Nov 9, 2022;2:00 AM;3:00 AM;4,411.75;1,139.75;4,730;23,607.25;0;130.5;3,968.75;7,266.5;4,348.75;1,843;163;1,211.5
Nov 9, 2022;3:00 AM;4:00 AM;4,412.75;1,138.75;4,678.75;23,422.25;0;129.75;3,974.5;7,342.75;4,320.75;1,859.75;156.5;1,201
Nov 9, 2022;4:00 AM;5:00 AM;4,423.75;1,198.5;4,750.75;22,919.75;0;129;3,964.5;7,799;4,185.5;1,871.25;164.5;1,194.25
Nov 9, 2022;5:00 AM;6:00 AM;4,492;1,279;5,032.5;24,181.75;0;129;3,982.5;9,336.5;4,251.75;1,912;320.25;1,185.25
Nov 9, 2022;6:00 AM;7:00 AM;4,632.5;1,352;5,482.25;24,528.75;0;129;3,981.75;11,277.75;4,403.25;2,041.25;504.75;1,225.5
Nov 9, 2022;7:00 AM;8:00 AM;4,824.25;1,363.5;5,746;23,729.75;176.5;136.5;3,987.5;12,348.75;5,094.25;2,267.75;1,925.25;1,244.5
Nov 9, 2022;8:00 AM;9:00 AM;4,895.75;1,314.75;5,802.5;22,520;1,667;142.5;3,988.75;12,417.75;5,533.25;2,441;4,102.25;1,272.25
Nov 9, 2022;9:00 AM;10:00 AM;4,836;1,244.75;5,632.5;21,984.75;4,546;146.25;3,983.5;12,546.25;5,478;2,467;2,716.75;1,173.5
Nov 9, 2022;10:00 AM;11:00 AM;4,687.75;1,290;5,236.75;22,345;8,006.25;150.25;3,970.25;12,096;5,701.75;2,390.25;1,065.25;1,280
Nov 9, 2022;11:00 AM;12:00 PM;4,616.75;1,262;4,999.5;22,567.75;11,266.75;149.25;3,946.5;11,984.75;5,314;2,327;205.75;1,275
Nov 9, 2022;12:00 PM;1:00 PM;4,557.5;1,251;4,997.5;22,299.25;12,449.5;139.75;3,924.75;12,272.75;4,939.75;2,244;23.75;1,258
Nov 9, 2022;1:00 PM;2:00 PM;4,563.75;1,298.25;4,864.75;21,629;10,067;135;3,972.75;12,471.25;4,842.5;2,229;87.75;1,250.25
Nov 9, 2022;2:00 PM;3:00 PM;4,561.75;1,309.5;4,873.5;20,559;6,072.75;134;3,968;12,696.5;5,317.75;2,257.5;559.5;1,256.75
Nov 9, 2022;3:00 PM;4:00 PM;4,653.75;1,349.75;4,932;19,607;2,242;142.25;3,969;12,776.5;6,153.5;2,512.25;2,427.25;1,272.5
Nov 9, 2022;4:00 PM;5:00 PM;4,825;1,372.25;4,907;20,782.5;189;147.5;3,969;13,063.5;6,254.5;2,806.5;2,853.25;1,297.75
Nov 9, 2022;5:00 PM;6:00 PM;4,939.25;1,436.25;4,289.75;22,144.5;0.5;149.25;3,971;13,191.5;6,486.25;2,842.5;5,379.5;1,307
Nov 9, 2022;6:00 PM;7:00 PM;4,986;1,378.75;4,763;22,916.5;0;150;3,973.75;13,147.75;6,329;3,006.75;5,702.75;1,304.5
Nov 9, 2022;7:00 PM;8:00 PM;4,952;1,341.75;5,157.75;24,441.75;0;149.75;3,978;13,321.25;5,904.25;2,695.75;4,095;1,310
Nov 9, 2022;8:00 PM;9:00 PM;4,859.5;1,329;5,472.75;24,456.5;0;150;3,977.5;13,190;4,830.75;2,497.5;1,969.75;1,298.75
Nov 9, 2022;9:00 PM;10:00 PM;4,689;1,280.75;5,815;24,180.75;0;149;3,981.25;13,044.25;4,281.25;2,246;596.5;1,293.25
Nov 9, 2022;10:00 PM;11:00 PM;4,574.25;1,277.5;5,119;23,160.75;0;144.25;3,980.75;12,813;4,050.75;1,951.5;262.5;1,277.75
Nov 9, 2022;11:00 PM;12:00 AM;4,513.75;1,368.5;5,185.25;21,633.5;0;136.5;3,978.75;12,239;3,971.5;1,813.25;125;1,255.75
Nov 10, 2022;12:00 AM;1:00 AM;4,441.75;1,363.75;5,759.75;20,445.5;0;128.5;3,975.75;11,712.5;3,906.5;1,777.25;184.25;1,257.5
Nov 10, 2022;1:00 AM;2:00 AM;4,401.25;1,329.25;5,269.25;20,061.5;0;127;3,979.5;11,468;3,918.25;1,762.5;168.75;1,245.5
Nov 10, 2022;2:00 AM;3:00 AM;4,384.5;1,310;4,818.75;19,454.75;0;127;3,979.25;11,352.25;4,039.25;1,736;163.5;1,252.25
Nov 10, 2022;3:00 AM;4:00 AM;4,392.75;1,324.5;5,188.75;19,094.25;0;127;3,978.5;11,548.25;4,074;1,747.5;163.75;1,252.25
Nov 10, 2022;4:00 AM;5:00 AM;4,418.5;1,365;5,620;18,667;0;127.5;3,981.75;11,699.5;4,265.5;1,747.5;186;1,246.75
Nov 10, 2022;5:00 AM;6:00 AM;4,471.5;1,361.5;5,861;18,706.5;0;134.25;3,979.75;11,701.25;4,506.5;1,875.5;197;1,260
Nov 10, 2022;6:00 AM;7:00 AM;4,640;1,440.75;6,041;18,987.75;0;136;3,950.75;13,066.75;5,596.5;2,069.75;608;1,263.75
Nov 10, 2022;7:00 AM;8:00 AM;4,855.25;1,471.75;5,742.5;19,054.75;230.75;143;3,988;13,505.5;6,787;2,259.25;2,496.25;1,265.5
Nov 10, 2022;8:00 AM;9:00 AM;4,909.5;1,501.25;5,735.25;17,101.25;3,520;149;3,988;13,434.25;6,911.25;2,340;4,683.5;1,289
Nov 10, 2022;9:00 AM;10:00 AM;4,822.75;1,445;6,067.5;15,258;8,927.25;150.75;3,984.75;13,032.25;6,751;2,338;1,038.75;1,296.5
Nov 10, 2022;10:00 AM;11:00 AM;4,681.75;1,435.5;6,149;15,219.5;13,732.5;145.75;3,982.25;12,779.75;6,128.75;2,222.25;249;1,287
Nov 10, 2022;11:00 AM;12:00 PM;4,593.25;1,410.5;5,761.75;16,463.25;16,814;142.25;3,964.5;12,052.5;5,749.5;2,107;191.25;1,286.5
Nov 10, 2022;12:00 PM;1:00 PM;4,553;1,404.5;5,562;17,672.5;17,271.5;138.5;3,924;11,814.75;5,560.75;2,059.25;234.75;1,272.75
Nov 10, 2022;1:00 PM;2:00 PM;4,561.25;1,403.5;5,670.25;18,208.75;15,132.5;132.25;3,928.5;11,838.25;5,394.75;1,989.75;782.25;1,253
Nov 10, 2022;2:00 PM;3:00 PM;4,602;1,435.75;5,739.75;17,870;10,685;140.5;3,929;12,192;5,251.5;2,080.75;986.25;1,266.75
Nov 10, 2022;3:00 PM;4:00 PM;4,694.25;1,433;6,318.5;16,480.5;4,534;150;3,969.75;12,977;6,003.75;2,173;2,008.75;1,293.75
Nov 10, 2022;4:00 PM;5:00 PM;4,862.75;1,466.25;6,425.5;16,845;434.5;148.25;3,974.25;13,097.75;7,223;2,474;5,300;1,294.75
Nov 10, 2022;5:00 PM;6:00 PM;4,940;1,458.5;6,453.5;19,001;0.25;148.75;3,976.5;13,053.5;7,374.5;2,523.75;4,905;1,300.75
Nov 10, 2022;6:00 PM;7:00 PM;4,960.25;1,354.75;6,579;21,538.75;0;150;3,983.5;13,036;7,034.75;2,320.75;4,724.5;1,304
Nov 10, 2022;7:00 PM;8:00 PM;4,939.25;1,383.5;6,432.5;22,686.5;0;147;3,987;13,017.5;6,379.75;2,119.75;4,372.5;1,293.5
Nov 10, 2022;8:00 PM;9:00 PM;4,815.25;1,353;6,299.25;22,355.5;0;142.5;3,984.75;12,457.75;5,944.25;1,973.75;1,598;1,282
Nov 10, 2022;9:00 PM;10:00 PM;4,646;1,297;5,983.25;22,099;0;140.25;3,981;11,915.25;5,431.5;1,984.25;810.5;1,278.75
Nov 10, 2022;10:00 PM;11:00 PM;4,529.75;1,287.5;6,090.5;20,798;0;139;3,988;11,458.75;5,328.75;1,903.5;692;1,268
Nov 10, 2022;11:00 PM;12:00 AM;4,463;1,281.5;5,853.5;20,656.75;0;132.25;3,989;10,282.25;5,027.75;1,839;256.75;1,252.5
Nov 11, 2022;12:00 AM;1:00 AM;4,398.5;1,304.25;6,100.5;20,559;0;128;3,995.75;9,705.75;4,701.25;1,838.5;183.25;1,147
Nov 11, 2022;1:00 AM;2:00 AM;4,379.75;1,315.75;5,450.25;19,940.25;0;128;3,997;8,939.25;4,790.25;1,832.5;189.75;1,137.25
Nov 11, 2022;2:00 AM;3:00 AM;4,370.75;1,323.5;5,533.75;19,588.25;0;128;3,996.75;8,461.75;4,687.75;1,852.5;229;1,139.25
Nov 11, 2022;3:00 AM;4:00 AM;4,382.75;1,368.5;5,569.5;19,105;0;128;4,002;9,011;4,681.5;1,783;227.25;1,135.75
Nov 11, 2022;4:00 AM;5:00 AM;4,420.25;1,375.75;5,566.25;18,665.5;0;128;4,003.5;10,267.25;4,675.5;1,831.25;194.75;1,135.25
Nov 11, 2022;5:00 AM;6:00 AM;4,485.75;1,302.5;5,532.75;18,444.75;0;128;4,004.5;11,176.75;4,843;1,993.5;245.75;1,134
Nov 11, 2022;6:00 AM;7:00 AM;4,667.75;1,377.25;5,337.5;18,865;0;128;4,006.75;12,929.75;5,358.75;2,242.75;810.5;1,174.5
Nov 11, 2022;7:00 AM;8:00 AM;4,892.5;1,373.75;5,312;19,220.5;212;133.5;4,004.5;13,945.75;6,094.25;2,633.75;1,666.25;1,182.25
Nov 11, 2022;8:00 AM;9:00 AM;4,949.25;1,372.75;5,329.5;18,685.5;2,633.75;141.5;4,005.25;14,173;6,365.75;2,669.25;1,994.25;1,225.5
Nov 11, 2022;9:00 AM;10:00 AM;4,868.75;1,379.75;5,384.5;17,285.75;6,523;145.75;4,004.75;14,226;5,871;2,590.5;710.25;1,242.25
Nov 11, 2022;10:00 AM;11:00 AM;4,761.75;1,315.5;5,868;15,381.25;10,346.5;149.5;4,005.5;13,818;5,908;2,564.75;540.5;1,256.25
Nov 11, 2022;11:00 AM;12:00 PM;4,701.5;1,301.5;5,960;13,728;13,095.25;149;4,001.5;13,581.25;6,100.25;2,746.25;609;1,267.5
Nov 11, 2022;12:00 PM;1:00 PM;4,634.75;1,281.25;6,059.25;12,510.5;14,058;148.75;3,993.25;13,699.25;5,938.25;2,652.75;205.75;1,259.5
Nov 11, 2022;1:00 PM;2:00 PM;4,658.5;1,270.5;6,029.5;11,482.75;12,427;149;3,986.5;13,656.5;6,002.5;2,483.5;1,440.5;1,264.75
Nov 11, 2022;2:00 PM;3:00 PM;4,692.75;1,309.5;6,249.25;10,632.75;8,652.5;151;3,980.5;14,053;6,051;2,537.5;2,025.5;1,279
Nov 11, 2022;3:00 PM;4:00 PM;4,750;1,511;6,323.75;10,253.75;3,517;151;3,981.5;14,317;6,891.25;2,647.25;3,737.5;1,274.75
Nov 11, 2022;4:00 PM;5:00 PM;4,895.25;1,480.25;6,482.5;11,201.25;305;151.5;3,982.75;14,891.5;6,963.5;2,692.75;4,411.75;1,275.75
Nov 11, 2022;5:00 PM;6:00 PM;5,008.75;1,409.75;6,892;12,538.75;0;152.75;3,984.5;14,938.25;7,190;2,841.75;5,336.75;1,297
Nov 11, 2022;6:00 PM;7:00 PM;5,055;1,418;6,905.75;13,405.5;0;153;3,990.5;14,828;7,240.75;2,855.75;4,176.25;1,295.75
Nov 11, 2022;7:00 PM;8:00 PM;5,043;1,416;6,454.5;13,547.5;0;154;3,995.25;14,998.75;6,904.75;2,824.5;3,067.75;1,286.5
Nov 11, 2022;8:00 PM;9:00 PM;4,964;1,309.75;6,642.5;13,037.25;0;154;3,995;15,055.5;6,695;2,648.25;804.25;1,277.5
Nov 11, 2022;9:00 PM;10:00 PM;4,839;1,328;6,570;12,172.25;0;154;3,993.5;15,006;6,145.75;2,474;476;1,264
Nov 11, 2022;10:00 PM;11:00 PM;4,710.75;1,426.75;6,223.5;11,307;0;154.75;3,994;14,568.5;5,636.5;2,349.25;463;1,229.75
Nov 11, 2022;11:00 PM;12:00 AM;4,644.5;1,293;5,703;10,773;0;154.75;3,999.25;14,508;5,407.5;2,394.25;177;1,235.5
Nov 12, 2022;12:00 AM;1:00 AM;4,566.25;1,404.75;5,353.75;9,791.5;0;155;4,002.5;14,460;5,406.25;2,357.25;290.5;1,187
Nov 12, 2022;1:00 AM;2:00 AM;4,536;1,343;4,822.5;8,488;0;155;4,003.5;14,494.75;5,640.25;2,318.75;181.75;1,182.25
Nov 12, 2022;2:00 AM;3:00 AM;4,511.25;1,365.5;4,064.25;7,567;0;155;4,004.5;14,504.5;5,585;2,368.5;121;1,180.25
